"state_num","year","district","raceid","stcd","stename","seat","party","redist","candnumber","prez","votep","incname","candidate","candvotes","tvotes","candpct","primary_winner","inc","gender","Match","GenVote","GenOpponent","IncumbentOppo","GenWin","GenTotalVotes","OtherGenVotes","PrimMargin","Inc_in_Primary","Primary_Oppo_Inc","PrezYear","Sub82","Y82to90","Y92to00","Y02to10","Post90","dem","LastName","OppoGenFunds","OppoPrimFunds","GeneralFunds","PrimaryFunds","WinFunds","PrimCF_Diff","GenLastName","GenOppoGenFunds","GenOppoPrimFunds","CngrsNum","StICPSR","StPOAbrv","DifDPct","DemPct","DemWin","DWinPrv","DWinNxt","DifPVDec","OpenSeat","IncStatus","PrvTrmsD","PrvTrmsO","VoteTotW","VoteTotL","VoteCast","SoSDem","PrvElcOb","NxtElcOb","DemInc","DemOpen","NonDInc","NonDOpen","DExpAdv","RExpAdv","ForgnPct","GovWkPct","BlackPct","UrbanPct","VtTotPct","DPctNxt","DifDPNxt","DPctPrv","DifDPPrv","ElcSwing","GovDem","IncDWNOM1","DSpndPct","DDonaPct","CQRating3","state_abbrev"
6,1998,1,199806010,601,"colorad",1,"R",0,2,33.53,41.39,"DEGETTE, DIANA","mcclanahan_nancy",13495,13946,0.967661,1,0,1,"1998-colorad-01",0.3102,"DeGette, Diana L.",1,0,169080,5225,0.935322,0,0,0,0,0,1,0,1,0,"mcclanahan",NA,NA,6950,5150,6950,NA,"degette",186526,425146,106,62,"""CO""",36.8182212114334,66.9103026390076,1,1,1,0.3376,0,"""Democratic incumbent""",1,NA,116628,NA,NA,0,2177,2179,1,0,0,0,1,0,NA,NA,NA,NA,23.88,NA,43.18,56.9306373596191,16.72622859478,-2.24218365602175,1,-0.499000012874603,94.5686811006995,98.0445455750167,1,"CO"
6,2000,2,200006020,602,"colorad",1,"R",0,2,44.62,48.75,"UDALL, MARK","cox_carolyn",8537,15927,0.5360081,1,0,1,"2000-colorad-02",0.4125,"Udall, Mark",1,0,265063,18053,0.0720161,0,0,1,0,0,1,0,1,0,"cox",NA,2200,15425,19900,15425,17700,"udall",327718,728179,107,62,"""CO""",16.38445,55.00396,1,1,1,0.123333333333333,0,"""Democratic incumbent""",1,NA,155725,109338,283116,0,2217,2219,1,0,0,0,1,0,NA,NA,NA,NA,78.18,NA,24.08,49.8796194791794,2.43431627750397,4.63369551898814,0,-0.512000024318695,72.1535619926856,96.7407761427582,1,"CO"
6,2002,4,200206040,604,"colorad",2,"R",1,2,61.12,100,"SCHAFFER, BOB","musgrave_marilyn",28683,44426,0.6456354,1,0,1,"2002-colorad-04",0.5687,"Matsunaka, Stan",0,1,202858,7097,0.2912708,0,0,0,0,0,0,1,1,0,"musgrave",-4400,214117,620532,308608,620532,94491,"matsunaka",431835,296520,108,62,"""CO""",-13.74,NA,0,NA,NA,-0.0894,NA,"""NA""",NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.88,NA,NA,NA,NA,-6.69409689669877,0,NA,43.4465129625087,44.0186096794893,-1,"CO"
6,2004,4,200406040,604,"colorad",0,"R",0,2,61.12,56.9,"MUSGRAVE, MARILYN","musgrave_marilyn",44649,57202,0.7805496,1,1,1,"2004-colorad-04",0.5327,"Matsunaka, Stan",0,1,292770,0,0.5610992,1,0,1,0,0,0,1,1,0,"musgrave",NA,2000,578757,818074,578757,816074,"matsunaka",249432,199927,109,62,"""CO""",-6.54000000000001,NA,0,0,0,-0.0894,NA,"""NA""",NA,1,NA,NA,NA,0,2297,2299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,34.52,NA,-2.8,NA,-13.74,2.31410196831136,0,0.672999978065491,20.7614203004294,23.8882459142336,-1,"CO"
6,2006,7,200606071,607,"colorad",2,"D",0,3,51.62,43.9,"BEAUPREZ, BOB","lamm_peggy",11047,29270,0.3774171,0,0,1,"2006-colorad-07",0.5663,"O'Donnell, Rick",0,1,183489,5683,-0.1554835,0,0,0,0,0,0,1,1,1,"lamm",1630825,1003742,-43027,586575,1630825,-417167,"o'donnell",662781,1878981,110,62,"""CO""",13.26,NA,1,0,1,0.1182,NA,"""NA""",0,NA,NA,NA,NA,0,2335,2337,0,0,NA,NA,1,NA,NA,NA,NA,NA,45.33,NA,26.96,NA,-12.22,13.682685306914,0,0.657000005245209,1.00851632035821,51.6000748705431,1,"CO"
6,2008,2,200806021,602,"colorad",3,"D",0,3,58.7,70.7,"UDALL, MARK","fitz-gerald_joan",18599,49167,0.3782822,0,0,1,"2008-colorad-02",0.649,"Starin, Scott",0,1,332221,12207,-0.0385218,0,0,1,0,0,0,1,1,1,"fitz-gerald",171810,1091379,-77551,1374382,171810,283003,"starin",7850,5854,111,62,"""CO""",29.8,NA,1,1,NA,0.24,NA,"""NA""",0,NA,NA,NA,NA,0,2221,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,41.57,NA,NA,NA,41.36,1.76561532510379,1,-0.321999996900558,98.7826410209996,98.9355951160406,NA,"CO"
7,1982,6,198207060,706,"connect",3,"R",1,2,54.92,40.8,"MOFFETT, ANTHONY","johnson_nancy_l.",13570,19378,0.7002786,1,0,1,"1982-connect-06",0.5196,"Curry, William E.",0,1,191881,1116,0.4005573,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,"""CT""",-3.89952957630157,47.7675527334213,0,NA,NA,-0.165,1,"""Democratic open seat""",NA,0,99703,NA,192972,1,NA,NA,NA,NA,NA,NA,0,0,7.66804732125937,6.12650972839392,1.75521032745105,66.4568613118926,23.88,NA,NA,NA,NA,8.00085468323825,1,NA,35.1410979714315,38.8204733009089,-1,"CT"
7,1992,5,199207051,705,"connect",0,"D",1,2,45.77,47.74,"FRANKS, GARY","taborsak_lynn_h",12858,26481,0.4855557,0,0,1,"1992-connect-05",0.4162,"Franks, Gary A.",1,0,179682,60601,-0.0288886,0,0,1,0,0,1,0,1,1,"taborsak",41757,73450,45462,109315,41757,35865,"franks",35650,181572,103,1,"""CT""",-12.5268965959549,31.1262130737305,0,NA,NA,0.0243333333333334,0,"""Republican incumbent""",NA,1,104891,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,8.1028349701683,5.92126035987859,4.76467721711896,78.0572250400159,40.53,NA,NA,NA,NA,-2.28351071724401,0,NA,35.3284238215381,24.059984870037,-1,"CT"
7,2010,1,201007010,701,"connect",1,"R",0,2,34,0,"LARSON, JOHN","BRICKLEY, ANN",10865,18136,0.5990847,1,0,1,"2010-connect-01",0.3778,"Larson, John B.",1,0,222516,3522,0.1981694,0,0,0,0,0,0,1,1,0,"brickley",NA,14750,43550,13500,43550,-1250,"larson",481461,1716162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1992,1,199208010,801,"delawar",3,"R",0,4,44.8,33.3,"CARPER, THOMAS R.","rzewnicki_janet_c",9812,33041,0.2969644,0,0,1,"1992-delawar-01",0.5658,"Woo, S. B.",0,1,270463,5694,-0.2592233,0,0,1,0,0,1,0,1,0,"rzewnicki",133365,238005,1000,29428,133365,-208577,"woo",110850,365316,103,11,"""DE""",-12.8967434167862,42.5265461206436,0,1,0,0.137841942,NA,"""NA""",NA,0,153037,NA,NA,0,2597,2599,NA,NA,0,0,NA,NA,3.34375112584213,6.70461505205894,16.831339842202,68.9756938189766,23.88,26.5594244003296,-44.1787004470825,65.5315816402435,32.8221499919891,-2.28351071724401,0,-0.156000003218651,NA,46.3471992190648,-1,"DE"
8,2006,1,200608011,801,"delawar",0,"D",0,2,53.83,0,"CASTLE, MICHAEL N.","hartley-nagle_karen",6253,15768,0.3965627,0,0,1,"2006-delawar-01",0.4041,"Castle, Michael N.",1,0,241462,10232,-0.2068747,0,0,0,0,0,0,1,1,1,"hartley-nagle",52980,147391,NA,NA,52980,NA,"castle",214401,849070,110,11,"""DE""",-19.18,NA,0,0,0,0.1643,NA,"""NA""",NA,7,NA,NA,NA,1,2604,2606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.88,NA,-23.3,NA,-39.88,13.682685306914,1,0.43299999833107,25.7994433204455,15.9876885323629,-1,"DE"
8,2008,1,200808011,801,"delawar",0,"D",0,3,53.83,0,"CASTLE, MICHAEL N.","hartley-nagle_karen",35995,64997,0.5537948,1,0,1,"2008-delawar-01",0.3835,"Castle, Michael N.",1,0,381871,3586,0.2092712,0,0,1,0,0,0,1,1,1,"hartley-nagle",NA,NA,14162,7053,14162,NA,"castle",184479,1160620,111,11,"""DE""",-23.3,NA,0,0,NA,0.1643,NA,"""NA""",NA,8,NA,NA,NA,1,2605,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,34.52,NA,NA,NA,-19.18,1.76561532510379,1,0.465000003576279,1.51345880761125,1.2186993654339,-1,"DE"
8,2010,1,201008010,801,"delawar",2,"R",0,3,38,61.7,"CASTLE, MICHAEL N.","ROLLINS, MICHELE M",26789,56212,0.4765708,0,0,1,"2010-delawar-01",0.4196,"Carney, John C. Jr.",0,0,298985,6651,-0.00982,0,0,0,0,0,0,1,1,0,"rollins",174317,138555,-173575,814782,174317,676227,"carney",452259,1423038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1974,5,197409050,905,"florida",3,"R",0,2,76.32,44.5,"GUNTER, BILL","saunders_joann",15043,31220,0.4818386,0,0,1,"1974-florida-05",0.5409,"Saunders, Joann",0,1,138564,3524,-0.0363228,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,43,"""FL""",-7.9837828874588,44.7680324316025,0,1,0,-0.267466666666667,1,"""Democratic open seat""",NA,0,74954,NA,142088,1,2781,2783,0,0,0,1,0,1,3.86740697404877,4.31048756526442,15.9725365094433,55.311558288168,41.57,41.0261213779449,-17.9477572441101,55.506293230525,11.0182560380996,13.5724713995453,1,-0.0939999967813492,35.8420891681524,NA,0,"FL"
9,1974,13,197409131,913,"florida",1,"D",0,5,44.5,61.6,"LEHMAN, WILLIAM","goldberg_joyce",23163,50911,0.4549704,1,1,1,"1974-florida-13",1,"N/A",0,1,NA,0,0.1473159,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,43,"""FL""",100,100,1,1,1,0.103933333333333,0,"""Democratic incumbent""",1,NA,NA,NA,NA,1,2988,2990,1,0,0,0,1,0,14.8092938206825,4.94835662088658,18.2391562154248,99.5914464342107,11,78.332382440567,56.664764881134,61.6384744644165,23.2769459486008,13.5724713995453,1,-0.407999992370605,NA,NA,1,"FL"
9,1976,5,197609051,905,"florida",0,"D",0,5,49.88,45.9,"KELLY, RICHARD","saunders_joann",34982,70194,0.4983617,1,0,1,"1976-florida-05",0.4103,"Kelly, Richard",1,0,234631,0,0.2839132,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,43,"""FL""",-17.9477572441101,41.0261213779449,0,0,0,-0.267466666666667,0,"""Republican incumbent""",NA,1,138371,NA,234631,1,2782,2784,0,0,1,0,0,1,3.86740697404877,4.31048756526442,15.9725365094433,55.311558288168,40.53,48.9307641983032,-2.13847160339355,44.7680324316025,-7.9837828874588,-5.62173542389512,1,0.476999998092651,40.1609509323199,NA,-1,"FL"
9,1976,12,197609121,912,"florida",0,"D",0,8,53.47,0,"BURKE, J. HERBERT","kolb_anne",12452,45412,0.2742006,1,0,1,"1976-florida-12",0.461,"Burke, J. Herbert",1,0,199017,59,0.0771161,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,43,"""FL""",-7.79551565647125,46.0874229669571,0,0,1,-0.192333333333333,0,"""Republican incumbent""",NA,5,107268,NA,199076,1,2970,2972,0,0,1,0,0,1,7.91342293285775,4.77802817771872,11.6646396779185,99.4157416461209,41.57,61.6405725479126,23.281142115593,49.0457147359848,-1.90856754779816,-5.62173542389512,1,0.180000007152557,54.532474932378,NA,0,"FL"
9,1984,2,198409021,902,"florida",1,"D",0,3,38.28,100,"FUQUA, DON","o'connor_kim",14278,142668,0.1000785,0,0,1,"1984-florida-02",1,"N/A",0,1,NA,0,-0.7229372,1,1,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,43,"""FL""",100,100,1,1,1,-0.214,0,"""Democratic incumbent""",11,NA,NA,NA,NA,1,2671,2673,1,0,0,0,1,0,1.70637488403277,13.2356609936929,24.2445563620204,39.9050043268444,45.33,99.4357466697693,98.8714933395386,61.7069721221924,23.413947224617,-5.30661388390607,1,-0.218999996781349,NA,NA,1,"FL"
9,1984,4,198409041,904,"florida",1,"D",0,2,33.09,100,"CHAPPELL, WILLIAM V.","granstrom_carol",25568,68527,0.3731084,0,0,1,"1984-florida-04",0.6478,"Starling, Alton H.",0,1,207912,0,-0.2537832,1,1,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,43,"""FL""",29.5686155557632,64.7843062877655,1,1,1,-0.3097,0,"""Democratic incumbent""",8,NA,134695,NA,207913,1,2749,2751,1,0,0,0,1,0,4.54253764967709,6.50123759720843,10.8787622857611,73.0827971062266,78.18,100,100,66.9413626194,33.8827252388,-5.30661388390607,1,-0.118000000715256,94.688814178781,99.6356902152464,1,"FL"
9,1984,10,198409101,910,"florida",0,"D",0,3,28.82,0,"IRELAND, ANDREW","glass_patricia_m.",30873,64665,0.4774298,1,0,1,"1984-florida-10",0.3809,"Ireland, Andrew P.",1,0,203841,0,0.1936751,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,43,"""FL""",-23.8278865814209,38.0860567092896,0,1,0,-0.3761,0,"""Republican incumbent""",NA,0,126206,NA,203841,1,2926,2928,1,0,0,0,0,1,3.68513099070187,5.92982244067545,13.0267362580157,72.2504820637201,23.88,28.8260459899902,-42.3479080200195,100,100,-5.30661388390607,1,0.025000000372529,14.8811982124506,12.586192009276,-1,"FL"
9,1986,16,198609160,916,"florida",1,"R",0,2,61.1,0,"SMITH, LAWRENCE","collins_mary",15166,21801,0.6956562,1,0,1,"1986-florida-16",0.3035,"Smith, Larry",1,0,174028,0,0.3913124,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,43,"""FL""",39.3097639083862,69.6548819541931,1,1,1,-0.1668,0,"""Democratic incumbent""",2,NA,121219,NA,174028,1,3046,3048,1,0,0,0,1,0,22.8600342519072,5.51163786392651,5.04612330686595,98.3576599719757,34.52,69.4044709205627,38.8089418411255,56.3716471195221,12.743291258812,4.55518265299536,1,-0.324999988079071,93.5761062710072,89.1680500388252,1,"FL"
9,1988,13,198809131,913,"florida",2,"D",0,3,32.03,25,"MACK, CONNIE","bidelman_patricia",7968,39374,0.202367,0,0,1,"1988-florida-13",0.2884,"Goss, Porter J.",0,0,324870,0,-0.4596435,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,43,"""FL""",-42.3153877258301,28.842306137085,0,0,0,-0.4218,1,"""Republican open seat""",NA,0,231170,NA,324870,0,2995,2997,0,0,0,1,0,1,5.92829825306912,4.53087050255938,5.65345195257829,86.1645101303278,11,0,-100,25.0280380249023,-49.9439239501953,-1.54514583674884,0,0.519999980926514,20.0947903527883,18.4022890489351,-1,"FL"
9,1988,14,198809141,914,"florida",3,"D",0,2,46.88,73.8,"MICA, DANIEL ANDREW","wilken_dorothy_h",26116,62990,0.4146055,0,0,1,"1988-florida-14",0.5485,"Adams, Ken",0,1,315927,0,-0.170789,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,43,"""FL""",9.70382690429688,54.8519134521484,1,1,1,-0.139,1,"""Democratic open seat""",0,NA,173292,NA,315927,0,3014,3016,0,1,0,0,0,0,10.4188769619621,4.71104939619933,4.02670296751646,96.759642088183,45.33,66.0399317741394,32.0798635482788,73.7572133541107,47.5144237279892,-1.54514583674884,0,-0.216999992728233,55.5402655395741,71.7751694606877,1,"FL"
9,1990,6,199009061,906,"florida",0,"D",0,2,38.9,46.5,"STEARNS, CLIFF","wollin_joan",32754,68103,0.480948,0,0,1,"1990-florida-06",0.4078,"Stearns, Clifford B.",1,0,234009,20,-0.038104,0,0,0,0,1,0,0,0,1,"wollin",4850,1230,NA,4100,4850,2870,"stearns",97104,268438,102,43,"""FL""",-18.4451460838318,40.7731533050537,0,0,0,-0.2552,0,"""Republican incumbent""",NA,1,138588,NA,234029,0,2823,2825,0,0,1,0,0,1,4.31074636581026,9.07266040813622,13.8484115584676,46.0035118969896,41.57,34.6392333507538,-30.7215332984924,46.5397715568542,-6.9204568862915,-2.67186263430107,0,0.526000022888184,5.40350002452142,1.64564499539869,-1,"FL"
9,1992,3,199209031,903,"florida",4,"D",1,4,65.45,NA,"new seat","brown_corrine",25374,58712,0.4321774,1,0,1,"1992-florida-03",0.5929,"Weidner, Don",0,1,155030,0,0.1220364,0,0,1,0,0,1,0,1,1,"brown",950,5500,17300,18373,17300,12873,"weidner",61300,59350,103,43,"""FL""",18.5778141021729,59.2889070510864,1,NA,NA,0.309,1,"""open seat, new (reapportionment)""",0,NA,91915,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,3.12851305056662,7.44922115724437,54.9388274114289,77.7580055374113,78.18,NA,NA,NA,NA,-2.28351071724401,1,NA,51.6205797052606,54.39951416408,1,"FL"
9,1992,5,199209051,905,"florida",4,"D",1,2,54.85,NA,"new seat","thurman_karen",60144,79285,0.7585798,1,0,1,"1992-florida-05",0.5314,"Hogan, Tom",0,1,244054,19495,0.5171596,0,0,1,0,0,1,0,1,1,"thurman",NA,NA,14768,40845,14768,NA,"hogan",11426,16425,103,43,"""FL""",5.8220386505127,49.2182642221451,1,NA,NA,0.097,1,"""open seat, new (reapportionment)""",0,NA,129698,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,5.70953003538591,7.74652891270056,5.50400045475862,50.0783392783549,45.33,NA,NA,NA,NA,-2.28351071724401,1,NA,70.9156912433128,88.4544414079836,1,"FL"
9,1992,7,199209071,907,"florida",2,"D",1,2,43.58,100,"GIBBONS, SAM M.","perry_adrienne",15300,35444,0.4316669,0,0,1,"1992-florida-07",0.4352,"Mica, John L.",0,0,222768,255,-0.1366662,0,0,1,0,0,1,0,1,1,"perry",23139,47791,2108,12425,23139,-35366,"mica",57631,38598,103,43,"""FL""",-12.9632622003555,43.5183674097061,0,NA,NA,-0.0625333333333333,1,"""Republican open seat""",NA,0,125823,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,5.93041990801204,5.68536710010789,4.06652802225882,84.4087147237522,45.33,NA,NA,NA,NA,-2.28351071724401,1,NA,40.1382282996433,49.0151502540896,-1,"FL"
9,1992,9,199209090,909,"florida",0,"R",1,2,54.65,100,"BILIRAKIS, MICHAEL","muscarella_patricia",17295,51888,0.3333141,0,0,1,"1992-florida-09",0.5893,"Knapp, Cheryl D.",0,1,268163,0,-0.3333718,1,1,1,0,0,1,0,1,0,"muscarella",61503,132859,NA,21804,61503,-111055,"knapp",1901,18671,103,43,"""FL""",-17.8596615791321,41.070169210434,0,NA,NA,-0.0576666666666666,0,"""Republican incumbent""",NA,5,158028,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,6.41792848081249,5.33018013055823,3.35972452710842,78.334405327515,34.52,NA,NA,NA,NA,-2.28351071724401,1,NA,25.2111629037763,21.7753383317401,-1,"FL"
9,1992,10,199209101,910,"florida",0,"D",1,3,52.48,0,"YOUNG, C W BILL","moffitt_karen",30020,38668,0.7763525,1,0,1,"1992-florida-10",0.4342,"Young, C.W. Bill",1,0,264415,0,0.6432192,0,0,1,0,0,1,0,1,1,"moffitt",NA,NA,18052,26275,18052,NA,"young",19800,10850,103,43,"""FL""",-13.1599932909012,43.4200018644333,0,NA,NA,0.0962,0,"""Republican incumbent""",NA,11,149606,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,6.90875527519958,5.11043017885439,9.33236825116797,99.9969767082043,45.33,NA,NA,NA,NA,-2.28351071724401,1,NA,30.5200034448321,40.6361830109537,-1,"FL"
9,1992,13,199209131,913,"florida",4,"D",1,2,44.82,NA,"new seat","slavin_stephanie",19277,40100,0.4807232,0,0,1,"1992-florida-13",0.4215,"Miller, Dan",0,0,274648,0,-0.0385536,0,0,1,0,0,1,0,1,1,"slavin",28098,31311,750,23910,28098,-7401,"miller",65082,95077,103,43,"""FL""",-15.6979113817215,42.1510428190231,0,NA,NA,-0.0726666666666667,1,"""Republican open seat""",NA,0,158881,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,6.29954435636559,4.44141432637453,5.40514594640721,82.5959420516586,34.52,NA,NA,NA,NA,-2.28351071724401,1,NA,39.9064374111229,31.1355222651721,-1,"FL"
9,1992,15,199209150,915,"florida",1,"R",1,2,58.44,48.06,"BACCHUS, JIM","sansom_dixie",28834,62697,0.4598944,0,0,1,"1992-florida-15",0.4932,"Bacchus, Jim",1,0,261285,0,-0.0802112,0,0,1,0,0,1,0,1,0,"sansom",33118,26107,2000,43144,33118,17037,"bacchus",61635,215800,103,43,"""FL""",1.35445892810822,50.677227973938,1,NA,NA,-0.108733333333333,0,"""Democratic incumbent""",1,NA,132412,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,5.36386616465971,6.18336053130255,7.57987848018459,75.985082002766,45.33,NA,NA,NA,NA,-2.28351071724401,1,NA,79.1936875800009,86.2464705037582,1,"FL"
9,1992,17,199209171,917,"florida",4,"D",1,3,80.11,NA,"new seat","meek_carrie",31262,37883,0.8252251,1,0,1,"1992-florida-17",1,"N/A",0,1,102784,15,0.7328618,0,0,1,0,0,1,0,1,1,"meek",NA,NA,8855,180329,8855,NA,"",0,NA,103,43,"""FL""",100,100,1,NA,NA,0.681733333333333,1,"""open seat, new (reapportionment)""",0,NA,102784,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,29.4167773272452,7.64711939270421,58.5260721057229,99.9957392718416,45.33,NA,NA,NA,NA,-2.28351071724401,1,NA,NA,NA,1,"FL"
9,1992,20,199209201,920,"florida",4,"D",1,2,58.22,NA,"new seat","grossman_nicki",17211,45964,0.3744452,0,0,1,"1992-florida-20",0.5885,"Kennedy, Beverly",0,1,222548,15341,-0.2511096,0,0,1,0,0,1,0,1,1,"grossman",146886,99560,4825,161675,146886,62115,"kennedy",15250,14350,103,43,"""FL""",16.5497332811356,55.0504624843597,1,NA,NA,0.248333333333333,1,"""open seat, new (reapportionment)""",0,NA,130959,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,14.0400633157082,6.97164087301939,4.44947062608458,80.9751540794495,11,NA,NA,NA,NA,-2.28351071724401,1,NA,90.5378885058108,91.9091378281823,1,"FL"
9,1992,23,199209231,923,"florida",4,"D",1,5,73.6,NA,"new seat","frankel_lois",12556,36257,0.3463055,1,0,1,"1992-florida-23",0.6528,"Fielding, Ed",0,1,129056,14879,0.06396,0,0,1,0,0,1,0,1,1,"frankel",116860,16291,70404,151498,70404,135207,"fielding",4500,2350,103,43,"""FL""",27.4026483297348,58.5326731204987,1,NA,NA,0.5632,1,"""open seat, new (reapportionment)""",0,NA,84249,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,18.0769810785157,6.47127181115773,51.6690470065378,89.3353085718848,78.18,NA,NA,NA,NA,-2.28351071724401,1,NA,96.4779857198576,95.9059022738268,1,"FL"
9,1994,1,199409010,901,"florida",3,"R",0,5,66.52,45.75,"HUTTO, EARL DEWITT","benson_lois",15663,34376,0.4556377,0,0,1,"1994-florida-01",0.616,"Whibbs, Vince",0,1,183290,130,-0.0887246,0,0,0,0,0,1,0,1,0,"benson",130255,101207,-1000,207233,130255,106026,"whibbs",111175,100594,104,43,"""FL""",-23.2062816619873,38.3968591690063,0,1,0,-0.3436,1,"""Democratic open seat""",NA,0,112974,NA,NA,0,2637,2639,0,1,0,0,0,0,2.98380933762241,9.19615405122008,12.7927559670855,68.8863810048519,78.18,27.4272918701172,-45.1454162597656,52.0229041576385,8.13184678554535,-12.75936913957,1,0.0670000016689301,44.0309889255877,49.4137323943662,-1,"FL"
9,1994,3,199409030,903,"florida",1,"R",0,2,34.55,40.7,"BROWN, CORRINE","thompson_gwen_chandler",4003,11515,0.3476335,0,0,1,"1994-florida-03",0.4235,"Brown, Corrine",1,0,110740,0,-0.304733,0,0,0,0,0,1,0,1,0,"thompson",39450,90326,NA,18100,39450,-72226,"brown",56250,288510,104,43,"""FL""",15.3012752532959,57.6506376266479,1,1,1,0.309,0,"""Democratic incumbent""",1,NA,63855,NA,NA,0,2715,2717,1,0,0,0,1,0,3.12851305056662,7.44922115724437,54.9388274114289,77.7580055374113,11,61.1956477165222,22.3912984132767,59.2889070510864,18.5778141021729,-12.75936913957,1,-0.458000004291534,64.3453528925564,74.1685591833013,1,"FL"
9,1994,3,199409031,903,"florida",1,"D",0,2,65.45,59.3,"BROWN, CORRINE","brown_corrine",29843,44502,0.6705991,1,1,1,"1994-florida-03",0.5765,"Little, Marc",0,1,110740,0,0.3411982,1,0,0,0,0,1,0,1,1,"brown",NA,39105,56250,288510,56250,249405,"little",39450,90326,104,43,"""FL""",15.3012752532959,57.6506376266479,1,1,1,0.309,0,"""Democratic incumbent""",1,NA,63855,NA,NA,0,2715,2717,1,0,0,0,1,0,3.12851305056662,7.44922115724437,54.9388274114289,77.7580055374113,11,61.1956477165222,22.3912984132767,59.2889070510864,18.5778141021729,-12.75936913957,1,-0.458000004291534,64.3453528925564,74.1685591833013,1,"FL"
9,1994,12,199409121,912,"florida",0,"D",0,2,43.08,47.89,"CANADY, CHARLES, T.","knapp_cheryl",14967,41910,0.3571224,0,0,1,"1994-florida-12",0.3502,"Canady, Charles T.",1,0,163326,0,-0.2857552,0,0,0,0,0,1,0,1,1,"knapp",89393,78085,NA,14960,89393,-63125,"canady",53597,188141,104,43,"""FL""",-29.9540877342224,35.0229561328888,0,0,0,-0.1,0,"""Republican incumbent""",NA,1,106140,NA,NA,0,2979,2981,0,0,1,0,0,1,4.15839084179586,5.72761170807691,12.6723697991219,47.4018503470067,45.33,38.4300112724304,-23.1399774551392,47.8898525238037,-4.22029495239258,-12.75936913957,1,0.421000003814697,36.6304380859761,37.8744475577749,-1,"FL"
9,1994,15,199409150,915,"florida",3,"R",0,7,58.44,49.23,"BACCHUS, JIM","jordan_carole_j",11197,58707,0.1907268,0,0,1,"1994-florida-15",0.538,"Munsey, Sue",0,1,217540,332,-0.0472176,0,0,0,0,0,1,0,1,0,"jordan",200573,102434,200,93762,200573,-8672,"munsey",164273,214457,104,43,"""FL""",-7.59203732013702,46.2039798498154,0,1,0,-0.108733333333333,1,"""Democratic open seat""",NA,0,117044,NA,NA,0,3036,3038,0,1,0,0,0,0,5.36386616465971,6.18336053130255,7.57987848018459,75.985082002766,78.18,42.9003149271011,-8.51969420909882,50.677227973938,1.35445892810822,-12.75936913957,1,-0.232999995350838,50.8256165779244,59.4330307425345,-1,"FL"
